,,Name,Status,Date,Link
Aix-en-Provence,29,Hôtel de Forbin,"Inscrit,Classé","1990,1991",https://fr.wikipedia.org/wiki/H%C3%B4tel_de_Forbin
Aix-en-Provence,30,Hôtel de Foresta,"Classé,Inscrit","1990,1990",https://fr.wikipedia.org/wiki/H%C3%B4tel_de_Foresta
Aix-en-Provence,31,Hôtel de Grimaldi-Régusse,Classé,1973,https://fr.wikipedia.org/wiki/H%C3%B4tel_de_Grimaldi-R%C3%A9gusse
Aix-en-Provence,32,Hôtel de Joursenvault,"Inscrit,Classé","1987,1990",https://fr.wikipedia.org/wiki/H%C3%B4tel_de_Joursenvault
Aix-en-Provence,33,Hôtel Paul Arbaud,Classé,1989,https://fr.wikipedia.org/wiki/H%C3%B4tel_Paul_Arbaud
Aix-en-Provence,34,Hôtel Peyronetti,Classé,1983,https://fr.wikipedia.org/wiki/H%C3%B4tel_Peyronetti
Aix-en-Provence,35,Hôtel Raousset-Boulbon,"Inscrit,Classé","1987,1989",https://fr.wikipedia.org/wiki/H%C3%B4tel_Fauris_de_Saint-Vincens
Aix-en-Provence,36,"Hôtel de Reboul-Lambert,Dit aussi de Lagoy ou Vermond.",Classé,1990,https://fr.wikipedia.org/wiki/H%C3%B4tel_de_Reboul-Lambert
Aix-en-Provence,37,Hôtel de Valbelle,Classé,1983,https://fr.wikipedia.org/wiki/H%C3%B4tel_de_Valbelle
Aix-en-Provence,38,Hôtel de Venel,Classé,"2014,[,8,]",https://fr.wikipedia.org/wiki/H%C3%B4tel_de_Venel
Aix-en-Provence,39,Jardin de Grassi,Classé,1958,https://fr.wikipedia.org/wiki/Aquae_Sextiae
Aix-en-Provence,40,Monument de Joseph Sec,Classé,1969,https://fr.wikipedia.org/wiki/Joseph_Sec
Aix-en-Provence,41,Oppidum d'Entremont,"Inscrit,Inscrit,Classé","1946,1947,1980",https://fr.wikipedia.org/wiki/Oppidum_d%27Entremont
Aix-en-Provence,42,Palais archiépiscopal,"Inscrit,Classé","1926,1942",https://fr.wikipedia.org/wiki/Palais_archi%C3%A9piscopal_d%27Aix-en-Provence
Aix-en-Provence,43,Pavillon Vendôme,"Classé,Classé,Inscrit","1914,1953,1953",https://fr.wikipedia.org/wiki/Pavillon_Vend%C3%B4me_(Aix-en-Provence)
Aix-en-Provence,44,Place d'Albertas,Classé,2000,https://fr.wikipedia.org/wiki/Place_d%27Albertas
Aix-en-Provence,45,Pont de Saint-Pons,Classé,1944,https://fr.wikipedia.org/wiki/Pont_de_Saint-Pons
Aix-en-Provence,46,Thermes romains,Classé,1922,https://fr.wikipedia.org/wiki/Thermes_romains_d%27Aix-en-Provence
Ajaccio,0,Cathédrale Notre-Dame-de-l'Assomption,Classé,1906,https://fr.wikipedia.org/wiki/Cath%C3%A9drale_Notre-Dame-de-l%27Assomption_d%27Ajaccio
Ajaccio,1,Maison Bonaparte,Classé,1924,https://fr.wikipedia.org/wiki/Mus%C3%A9e_de_la_Maison_Bonaparte
Ajaccio,2,Palais Fesch,"Inscrit,Classé","1976,2011",https://fr.wikipedia.org/wiki/Mus%C3%A9e_Fesch
Albi,0,Cathédrale Sainte-Cécile,Classé,1862,https://fr.wikipedia.org/wiki/Cath%C3%A9drale_Sainte-C%C3%A9cile_d%27Albi
Albi,1,"Collégiale Saint-Salvi,collégiale, cloître","Classé,Classé","1846,1922",https://fr.wikipedia.org/wiki/Coll%C3%A9giale_Saint-Salvi_d%27Albi
Albi,2,Église Notre-Dame-de-la-Drèche,Classé,1995,https://fr.wikipedia.org/wiki/%C3%89glise_Notre-Dame-de-la-Dr%C3%A8che
Albi,3,Maison Enjalbert,Classé,1921,https://fr.wikipedia.org/wiki/Maison_Enjalbert
Albi,4,Maison des Viguiers,Classé,1862,https://fr.wikipedia.org/wiki/Maison_des_Viguiers
Albi,5,"Palais de la Berbie,musée Toulouse-Lautrec","Classé,Classé","1862,1965",https://fr.wikipedia.org/wiki/Palais_de_la_Berbie
Albi,6,Pont Vieux,Classé,1921,https://fr.wikipedia.org/wiki/Pont_Vieux_(Albi)
Alençon,0,Basilique Notre-Dame,Classé,1862,https://fr.wikipedia.org/wiki/Basilique_Notre-Dame_d%27Alen%C3%A7on
Alençon,1,Château des ducs,Classé,1862,https://fr.wikipedia.org/wiki/Ch%C3%A2teau_des_Ducs_d%27Alen%C3%A7on
Alençon,2,Hôtel de Guise,Classé,1914,https://fr.wikipedia.org/wiki/H%C3%B4tel_de_Guise_(Alen%C3%A7on)
Alençon,3,Hôtel Libert,Classé,1947,https://fr.wikipedia.org/wiki/H%C3%B4tel_Libert
Alençon,4,Maison d'Ozé,Classé,1903,https://fr.wikipedia.org/wiki/Maison_d%27Oz%C3%A9
Alençon,5,Tribunal de commerce,"Classé,Classé","1913,1958",https://fr.wikipedia.org/wiki/Tribunal_de_commerce_d%27Alen%C3%A7on
Alet-les-Bains,0,Abbaye,Classé,1922,https://fr.wikipedia.org/wiki/Abbaye_d%27Alet-les-Bains
Alet-les-Bains,1,Cathédrale Notre-Dame,Classé,1862,https://fr.wikipedia.org/wiki/Cath%C3%A9drale_Notre-Dame_d%27Alet
Amboise,0,Château d'Amboise,Classé,1840,https://fr.wikipedia.org/wiki/Ch%C3%A2teau_d%27Amboise
Amboise,1,Château de Chanteloup,"Inscrit,Inscrit,Classé","1937,1994,1996",https://fr.wikipedia.org/wiki/Ch%C3%A2teau_de_Chanteloup_(Indre-et-Loire)
Amboise,2,Clos Lucé,Classé,1862,https://fr.wikipedia.org/wiki/Clos_Luc%C3%A9
Amboise,3,Église Saint-Florentin,Classé,1963,https://fr.wikipedia.org/wiki/%C3%89glise_Saint-Florentin
Amiens,0,Caserne Stengel,Classé,1966,https://fr.wikipedia.org/wiki/Ancienne_caserne_Stengel_(Amiens)
Amiens,1,Cathédrale Notre-Dame,Classé,1862,https://fr.wikipedia.org/wiki/Cath%C3%A9drale_Notre-Dame_d%27Amiens
Amiens,2,Cimetière de La Madeleine,"Inscrit,Classé","1986,1995",https://fr.wikipedia.org/wiki/Cimeti%C3%A8re_de_La_Madeleine_(Amiens)
Amiens,3,Citadelle,"Classé,Inscrit,Classé","1840,1978,2016,[,2,]",https://fr.wikipedia.org/wiki/Citadelle_d%27Amiens
Amiens,4,Église Sainte-Anne,"Inscrit,Classé","2006,2007",https://fr.wikipedia.org/wiki/%C3%89glise_Sainte-Anne_d%27Amiens
Amiens,5,Église Saint-Germain-l'Écossais,Classé,1906,https://fr.wikipedia.org/wiki/%C3%89glise_Saint-Germain-l%27%C3%89cossais_d%27Amiens
Amiens,6,Église Saint-Leu,Classé,1906,https://fr.wikipedia.org/wiki/%C3%89glise_Saint-Leu_d%27Amiens
Amiens,7,"Gisement paléolithique de Saint-Acheul (,Jardin archéologique de Saint-Acheul,)","Classé,Inscrit","1947,1952",https://fr.wikipedia.org/wiki/Jardin_arch%C3%A9ologique_de_Saint-Acheul
Amiens,8,"Hôtel Bouctôt-Vagniez,actuelle,Chambre régionale de commerce et d'industrie de Picardie",Classé,1994,https://fr.wikipedia.org/wiki/H%C3%B4tel_particulier_Bouct%C3%B4t_Vagniez
Amiens,9,"Hôtel des Trésoriers de France,actuel,Musée de l'Hôtel de Berny","Classé,Inscrit","1993,2009",https://fr.wikipedia.org/wiki/Mus%C3%A9e_de_l%27H%C3%B4tel_de_Berny
Amiens,10,Maison du Bailliage,"Inscrit,Classé","1926,1941",https://fr.wikipedia.org/wiki/Maison_du_Bailliage_(Amiens)
Amiens,11,Maison du Sagittaire,Classé,1941,https://fr.wikipedia.org/wiki/Maison_du_Sagittaire
Amiens,12,Moulin Passe-Arrière,Classé,1987,https://fr.wikipedia.org/wiki/Moulin_Passe-Arri%C3%A8re
Amiens,13,Moulin Passe-Avant,Classé,1986,https://fr.wikipedia.org/wiki/Moulin_Passe-Avant
Amiens,14,Musée de Picardie,Classé,2012,https://fr.wikipedia.org/wiki/Mus%C3%A9e_de_Picardie
Angers,0,"Abbaye Saint-Nicolas,actuellement Communauté du Bon-Pasteur,et maison de formation de la langue française pour émissaires étrangers","Classé,Inscrit,Inscrit,Inscrit","1955,1955,1961,1995",https://fr.wikipedia.org/wiki/Abbaye_Saint-Nicolas_d%27Angers
Angers,1,"Abbaye Saint-Serge,Lycée Joachim-du-Bellay","Classé,Classé,Classé,Classé","1840,1907,1908,1967",https://fr.wikipedia.org/wiki/Abbaye_Saint-Serge_d%27Angers
Angers,2,"Abbaye Toussaint,Galerie David d'Angers",Classé,1902,https://fr.wikipedia.org/wiki/Abbaye_Toussaint_d%27Angers
Angers,3,"Palais du Tau,ancien évêché,actuellement maison diocésaine des Œuvres",Classé,1907,https://fr.wikipedia.org/wiki/Palais_du_Tau_(Angers)
Angers,4,Abbaye du Ronceray,"Classé,Inscrit,Classé,Inscrit","1840,1931,1990,1990",https://fr.wikipedia.org/wiki/Abbaye_du_Ronceray_d%27Angers
Angers,5,"Abbaye Saint-Aubin d'Angers,, actuelle préfecture","Classé,Classé,Classé,Classé,Inscrit","1862,1901,1904,1968,2007",https://fr.wikipedia.org/wiki/Abbaye_Saint-Aubin_d%27Angers
Angers,6,Cathédrale Saint-Maurice,Classé,1862,https://fr.wikipedia.org/wiki/Cath%C3%A9drale_Saint-Maurice_d%27Angers
Angers,7,Château d'Angers,"Classé,Classé","1875,1913",https://fr.wikipedia.org/wiki/Ch%C3%A2teau_d%27Angers
Angers,8,"Collégiale Saint-Martin,puis couvent des pères du Saint-Sacrement,puis externat Saint-Maurille,actuellement lycée Saint-Martin",Classé,1928,https://fr.wikipedia.org/wiki/%C3%89glise_Saint-Martin_d%27Angers
Angers,9,"Couvent des Cordeliers,dit Prieuré de la Baumette",Classé,1946,https://fr.wikipedia.org/wiki/Couvent_des_Cordeliers_d%27Angers
Angers,10,Couvent du Carmel,Classé,1963,https://fr.wikipedia.org/wiki/Couvent_du_Carmel_d%27Angers
Angers,11,"Église Saint-Laurent,actuellement,synagogue,.",Classé,1965,https://fr.wikipedia.org/wiki/%C3%89glise_Saint-Laurent_d%27Angers
Angers,12,Église de la Trinité,Classé,1840,https://fr.wikipedia.org/wiki/%C3%89glise_de_la_Trinit%C3%A9_d%27Angers
Angers,13,Fortification d'agglomération dite enceinte du Bas-Empire,Classé,1907,https://fr.wikipedia.org/wiki/Enceinte_du_Bas-Empire_d%27Angers
Angers,14,Greniers Saint-Jean,Classé,1914,https://fr.wikipedia.org/wiki/Greniers_Saint-Jean_d%27Angers
Angers,15,"Hospices d'Angers,ou Hôpital Sainte-Marie,actuellement Centre hospitalier universitaire",Classé,1930,https://fr.wikipedia.org/wiki/Centre_hospitalier_universitaire_d%27Angers
Angers,16,"Hôtel de Pincé,actuellement musée Pincé",Classé,1875,https://fr.wikipedia.org/wiki/Logis_Pinc%C3%A9
Angers,17,"Hôtel de Tinténiac,puis hôtel Grandet de la Plesse",Classé,1984,https://fr.wikipedia.org/wiki/H%C3%B4tel_de_Tint%C3%A9niac
Angers,18,"Hôpital Saint-Jean l'Evangéliste,Hôtel-Dieu,actuellement musée Jean Lurçat et de la Tapisserie contemporaine",Classé,1860,https://fr.wikipedia.org/wiki/H%C3%B4pital_Saint-Jean
Angers,19,"Hôtel du Roi-de-Pologne,actuellement siège d'Angers Accueil",Classé,1922,https://fr.wikipedia.org/wiki/H%C3%B4tel_du_Roi-de-Pologne
Angers,20,"Hôtel dit Logis Barrault,puis Grand séminaire,actuellement,musée des Beaux-Arts",Classé,1902,https://fr.wikipedia.org/wiki/Logis_Barrault
Angers,21,"Maison d'Adam,et Ève,ou maison d'Adam,ou maison de l'Arbre-de-Vie",Classé,1922,https://fr.wikipedia.org/wiki/Maison_d%27Adam
Angoulême,0,Cathédrale Saint-Pierre,Classé,1840,https://fr.wikipedia.org/wiki/Cath%C3%A9drale_Saint-Pierre_d%27Angoul%C3%AAme
Angoulême,1,Hôtel de ville,Classé,"2013,[,1,]",https://fr.wikipedia.org/wiki/H%C3%B4tel_de_ville_d%27Angoul%C3%AAme
Annecy,0,Cathédrale Saint-Pierre,Classé,1906,https://fr.wikipedia.org/wiki/Cath%C3%A9drale_Saint-Pierre_d%27Annecy
Annecy,1,Château,Classé,1959,https://fr.wikipedia.org/wiki/Ch%C3%A2teau_d%27Annecy
Annecy,2,Église Saint-Maurice,"Inscrit,Classé","1943,1957",https://fr.wikipedia.org/wiki/%C3%89glise_Saint-Maurice_d%27Annecy
Annecy,3,Palais de l'Isle,Classé,1900,https://fr.wikipedia.org/wiki/Palais_de_l%27Isle
Arles,0,Abbaye de Montmajour,"Classé,Classé","1840,1921",https://fr.wikipedia.org/wiki/Abbaye_de_Montmajour
Arles,1,"Abbaye Saint-Césaire,monastère Saint-Jean","Classé,Classé,Inscrit,Classé","1840,1908,1941,1989",https://fr.wikipedia.org/wiki/Abbaye_Saint-C%C3%A9saire_(Arles)
Arles,2,Amphithéâtre,Classé,1840,https://fr.wikipedia.org/wiki/Ar%C3%A8nes_d%27Arles
Arles,3,Aqueduc de Barbegal,Classé,1886,https://fr.wikipedia.org/wiki/Aqueduc_et_moulins_de_Barbegal
Arles,4,Aqueduc de Pont-de-Crau,Classé,1922,https://fr.wikipedia.org/wiki/Aqueduc_du_pont_de_Crau
Arles,5,Borne milliaire du château d'Estoublon,Classé,1927,https://fr.wikipedia.org/wiki/Borne_milliaire_du_ch%C3%A2teau_d%27Estoublon
Arles,6,"Chapelle de la Charité,,,de l'ancien couvent des Carmélites (Hôtel Jules César)",Classé,1927,https://fr.wikipedia.org/wiki/Chapelle_de_la_Charit%C3%A9_d%27Arles
Arles,7,Chapelle de la Genouillade,Classé,1942,https://fr.wikipedia.org/wiki/Chapelle_de_la_Genouillade
Arles,8,"Cirque Romain,fouilles archéologiques",Classé,1992,https://fr.wikipedia.org/wiki/Cirque_d%27Arles
Arles,9,"Cloître Saint-Trophime,& bâtiments claustraux","Classé,Classé","1846,1943",https://fr.wikipedia.org/wiki/Clo%C3%AEtre_Saint-Trophime
Arles,10,Église des Dominicains ou frères Prêcheurs,"Classé,(église),Inscrit,(cloître)","1921,2014,[,1,]",https://fr.wikipedia.org/wiki/%C3%89glise_des_Dominicains_d%27Arles
Arles,11,Église Notre-Dame-la-Major,Classé,1945,https://fr.wikipedia.org/wiki/%C3%89glise_de_la_Major_d%27Arles
Arles,12,Église Sainte-Anne,Classé,1875,https://fr.wikipedia.org/wiki/%C3%89glise_Sainte-Anne_d%27Arles
Arles,13,Église Saint-Julien,Classé,1941,https://fr.wikipedia.org/wiki/%C3%89glise_Saint-Julien_(Arles)
Arles,14,"Forum,: substructions servant de fondations et appelées cryptoportiques","Classé,Classé,Classé","1886,1937,1938",https://fr.wikipedia.org/wiki/Forum_d%27Arles
Arles,15,Hôtel de Barrême,Classé,1988,https://fr.wikipedia.org/wiki/H%C3%B4tel_de_Barr%C3%AAme
Arles,16,"Hôtel de ville,avec le beffroi et le,Palais des Podestats","Classé,Classé,Classé","1920,1938,1942",https://fr.wikipedia.org/wiki/H%C3%B4tel_de_ville_d%27Arles
Arles,17,"Nécropole des Alyscamps,: église Saint-Honorat, chapelle de la famille Porcellet et nécropole","Classé,Classé","1840,1862",https://fr.wikipedia.org/wiki/Alyscamps
Arles,18,Obélisque,Classé,1840,https://fr.wikipedia.org/wiki/Ob%C3%A9lisque_d%27Arles
Arles,19,Pont de Constantin,Classé,1920,https://fr.wikipedia.org/wiki/Pont_de_Constantin_(Arles)
Arles,20,"Pont Van-Gogh,et maison pontière","Inscrit,Classé","1986,1988",https://fr.wikipedia.org/wiki/Pont_Van-Gogh_(Arles)
Arles,21,Porte de la Cavalerie,Classé,1928,https://fr.wikipedia.org/wiki/Porte_de_la_Cavalerie
Arles,22,Primatiale Saint-Trophime,Classé,1840,https://fr.wikipedia.org/wiki/Ancienne_cath%C3%A9drale_Saint-Trophime_d%27Arles
Arles,23,Théâtre antique,Classé,1840,https://fr.wikipedia.org/wiki/Th%C3%A9%C3%A2tre_antique_d%27Arles
Arles,24,Thermes de Constantin,"Classé,Classé","1840,1922",https://fr.wikipedia.org/wiki/Thermes_de_Constantin
Arles,25,Verrerie de Trinquetaille,"Classé,Inscrit","1987,1987",https://fr.wikipedia.org/wiki/Verrerie_de_Trinquetaille
Arras,0,Abbaye Saint-Vaast,Classé,1907,https://fr.wikipedia.org/wiki/Abbaye_Saint-Vaast
Arras,1,Beffroi,Classé,1840,https://fr.wikipedia.org/wiki/Beffroi_d%27Arras
Arras,2,Cathédrale Notre-Dame-et-Saint-Vaast,Classé,1906,https://fr.wikipedia.org/wiki/Cath%C3%A9drale_Notre-Dame-et-Saint-Vaast_d%27Arras
Arras,3,Chapelle des Chariottes,Classé,1921,https://fr.wikipedia.org/wiki/Chapelle_des_Chariottes_d%27Arras
Arras,4,"Citadelle,(également sur,Achicourt,)",Classé,2012,https://fr.wikipedia.org/wiki/Citadelle_d%27Arras
Arras,5,Hôtel de ville,Classé,1921,https://fr.wikipedia.org/wiki/H%C3%B4tel_de_ville_d%27Arras
Auch,0,Cathédrale Sainte-Marie,Classé,1906,https://fr.wikipedia.org/wiki/Cath%C3%A9drale_Sainte-Marie_d%27Auch
Auch,1,"Tour d'Armagnac,ou du Sénéchal",Classé,1945,https://fr.wikipedia.org/wiki/Tour_d%27Armagnac
Auray,0,"Église Saint-Gildas,y compris son retable",Classé,1995,https://fr.wikipedia.org/wiki/%C3%89glise_Saint-Gildas_d%27Auray
Auray,1,"Maison et monument de Cadoudal,avec l'escalier d'accès et les terrasses périphériques","Inscrit,Classé","1948,1982",https://fr.wikipedia.org/wiki/Monument_de_Cadoudal
Aurillac,0,Église abbatiale,"Classé,Classé","1920,1942",https://fr.wikipedia.org/wiki/Abbaye_d%27Aurillac
Aurillac,1,Fanum d'Aron,Classé,1980,https://fr.wikipedia.org/wiki/Fanum_d%27Aron
Autun,0,Abbaye Saint-Symphorien,"Inscrit,Classé","1993,1994",https://fr.wikipedia.org/wiki/Abbaye_Saint-Symphorien_d%27Autun
Autun,1,Alignements du Camp de la Justice,Classé,1921,https://fr.wikipedia.org/wiki/Alignements_du_Camp_de_la_Justice
Autun,2,Cathédrale Saint-Lazare,Classé,1840,https://fr.wikipedia.org/wiki/Cath%C3%A9drale_Saint-Lazare_d%27Autun
Autun,3,"Chapelle Saint-Nicolas,musée lapidaire",Classé,1945,https://fr.wikipedia.org/wiki/Chapelle_Saint-Nicolas_d%27Autun
Autun,4,Église Saint-Pierre-l'Estrier,Classé,1979,https://fr.wikipedia.org/wiki/%C3%89glise_Saint-Pierre-l%27Estrier_d%27Autun
Autun,5,Fontaine Saint-Lazare,Classé,1862,https://fr.wikipedia.org/wiki/Fontaine_Saint-Lazare_(Autun)
Autun,6,Groupe cathédral et canonial,Classé,2017,https://fr.wikipedia.org/wiki/Groupe_cath%C3%A9dral_et_canonial_d%27Autun
Autun,7,"Hôtel du Chancelier Rolin,Musée Rolin",Classé,1877,https://fr.wikipedia.org/wiki/H%C3%B4tel_du_Chancelier_Rolin
Autun,8,Porte d'Arroux,Classé,1846,https://fr.wikipedia.org/wiki/Porte_d%27Arroux
Autun,9,Porte Saint-André,Classé,1846,https://fr.wikipedia.org/wiki/Porte_Saint-Andr%C3%A9_(Autun)
Autun,10,Prison,Classé,2017,https://fr.wikipedia.org/wiki/Prison_d%27Autun
Autun,11,Pyramide de Couhard,Classé,1840,https://fr.wikipedia.org/wiki/Pyramide_de_Couhard
Autun,12,Temple de Janus,Classé,1840,https://fr.wikipedia.org/wiki/Temple_de_Janus_d%27Autun
Autun,13,Théâtre romain,Classé,1840,https://fr.wikipedia.org/wiki/Th%C3%A9%C3%A2tre_romain_d%27Autun
Autun,14,Tour des Ursulines,Classé,1994,https://fr.wikipedia.org/wiki/Tour_des_Ursulines
Auvillar,0,Église Saint-Pierre d'Auvillar,Classé,1862,https://fr.wikipedia.org/wiki/%C3%89glise_Saint-Pierre_d%27Auvillar
Auvillar,1,Halle aux grains,Classé,1946,https://fr.wikipedia.org/wiki/Halle_aux_grains_d%27Auvillar
Auxerre,0,Abbaye Saint-Germain,Classé,1971,https://fr.wikipedia.org/wiki/Abbaye_Saint-Germain_d%27Auxerre
Auxerre,1,Cathédrale Saint-Étienne,Classé,1840,https://fr.wikipedia.org/wiki/Cath%C3%A9drale_Saint-%C3%89tienne_d%27Auxerre
Auxerre,2,Église Saint-Eusèbe,Classé,1862,https://fr.wikipedia.org/wiki/%C3%89glise_Saint-Eus%C3%A8be_d%27Auxerre
Auxerre,3,Église Saint-Pierre,Classé,1862,https://fr.wikipedia.org/wiki/%C3%89glise_Saint-Pierre_d%27Auxerre
Auxerre,4,"Palais épiscopal,hôtel de préfecture de l'Yonne",Classé,1846,https://fr.wikipedia.org/wiki/Palais_%C3%A9piscopal_d%27Auxerre
